Name,Symbol,Description,Writer
Mask Network,MASK,"Mask Network, allows users of Twitter and Facebook to send encrypted messages to each other. In its most basic form, it provides a link between the internet and decentralized networks.",Martin
Mdex,MDX,"MDEX is a decentralized exchange protocol that uses automated market making (AMM) to settle trades. By utilizing a dual-chain system modeled along both the Ethereum network and Huobi Ecological Chain (HECO), the protocol shares some similarities with conventional DEXs.",Martin
SuperFarm,SUPER,"With SuperFarm, you can launch new non-fungible tokens (NFTs) without requiring any programming knowledge. Any project can deploy a farm with its own rules thanks to a marketplace and an innovative set of tools.",Martin
Balancer,BAL,"The balancer protocol serves as a price sensor, a liquidity provider, and a self-balancing weighted portfolio. By contributing to customizable liquidity pools, it allows users to earn profits from its recently introduced token ($BAL).",Martin
Telos,TLOS,"Developed for speed, scalability, and adoption, Telos is ideal for mainstream applications such as DeFi, Gaming, and Social Media. Telos based tokens and smart contracts are already used for many other applications.",Martin
Civic,CVC,"With Civic, businesses and individuals can control and protect their personal identity data using blockchain technology. With the platform, users are given more control over their personal data, and they can access a wide range of services without having to divulge too much information about themselves.",Martin
Radicle,RAD,Radical (RAD) is an open-source protocol that allows peer-to-peer collaborative development. Developers can collaborate to code and build DApps in the same way they do on centralized code collaboration platforms like GitHub and GitLab.,Martin
Cartesi,CTSI,"With Cartesian, you can run Linux and mainstream software components on a decentralized, Layer-2 network. This bridges the gap between mainstream software and blockchain, allowing developers to create scalable smart contracts using rich software tools, libraries, and services they're used to.",Martin
MiL.k Alliance,MLK,"Milk Coin (MLK) is the key currency used by MiL.k to enable its users to trade reward points with other service companies in the travel, leisure, and lifestyle sectors.",Martin
VeThor Token,VTHO,"VeChainThor's public blockchain employs two tokens, one of which is VeThor Token. VTHO plays a crucial role in ensuring the overall functionality of the blockchain, while VeChain Token (VET) is the native token of the platform.",Martin
Akash Network,AKT,"The Akash Network is a native utility token built with Cosmos SDK that provides governance, security, and a default means to store and exchange value through Akash Token (AKT), a native utility token.",Martin
Biconomy,BICO,"The Biconomy protocol is a multichain relayer that is aimed at improving the transaction experience and onboarding process for decentralized applications (DApps). With this infrastructure, decentralized application bottlenecks can be solved.",Martin
Klever,KLV,,Martin
Alpha Venture,DAOALPHA,,Martin
Request,REQ,,Martin
Reef Finance,REEF,,Martin
StormX,STMX,,Martin
Verge,XVG,,Martin
Beta Finance,BETA,,Martin
Savanna,SVN,,Martin
Bitcoin Cash,BCH,"Bitcoin Cash is a peer-to-peer cash system. There is no need for third parties and a Central Bank for this hassle-free decentralized cryptocurrency. As a result of a Bitcoin hard fork in August 2017, Bitcoin Cash was created. Due to its larger block size than Bitcoin, Bitcoin Cash allows more transactions per block.",Đức
LEO Token,LEO,"The LEO Token (LEO) is a utility token intended for use on the Bitfinex exchange and other trading platforms operated by Bitfinex's parent company, iFinex. In addition to strengthening Bitfinex's community, the token is expected to optimize the platform's operations.",Đức
The Sandbox,SAND,"The Sandbox is a community-driven platform that allows creators to monetize voxel assets (pixel with volume, hence vo-xel) and gaming experiences through blockchain. Through The Sandbox, creators will be able to own their creations as non-fungible tokens (NFTs) and be rewarded for taking part in the ecosystem.",Đức
ApeCoin,APE,"In the APE ecosystem, APECoin (APE) is the native token that will enable the decentralized community-building process. Two of the most popular NFT collections on the Ethereum blockchain are the Bored Ape Yacht Club (BAYC) and Mutant Ape Yacht Club (MAYC).",Đức
DeFiChain,DFI,"DeFiChain is a decentralized blockchain platform for providing decentralized financial services that are fast, intelligent, and transparent. It aims to bring full DeFi capabilities to the Bitcoin ecosystem. A hybrid Proof of Stake/Proof of Work consensus mechanism governs the network. Since DeFi transactions on DeFiChain are non-Turing complete, they flow quickly and smoothly at low gas rates and have reduced the risk of smart contract errors.",Đức
STEPN,GMT,"STEPN is a social network and video game app for web3 users designed with GameFi and SocialFi features. By upgrading an old concept of exercising to move-to-earn, they have succeeded in making it fully functional and remarkably popular in the blockchain sector. STEPN makes it possible to promote socialization and assist users in maintaining a healthy lifestyle at the same time.
",Đức
Lido DAO,LDO,"Lido is an Ethereum liquid staking solution. With Lido, users can stake their ETH without maintaining any infrastructure or minimum deposits, as well as participate in on-chain activities such as lending. Lido DAO's native utility token, LDO, is used to grant governance rights, manage fee parameters and distribution, and manage the addition and removal of Lido node operators.",Đức
Audius,AUDIO,"Blockchain-based, social music streaming service Audius utilizes blockchain technology to provide a decentralized music streaming experience. A community of artists, fans, and developers owns and runs it. Its native cryptocurrency is AUDIO.
",Đức
IoTeX,IOTX," In order to enable the open economics for machines, IoTeX developed a decentralized platform that enables people and machines to interact with guaranteed trust, free will, and under the condition of properly designed incentives.",Đức
SKALE,SKL,"SKALE Network token (SKL) is a hybrid token that entitles its users to work as validators, stake as delegators, and rent Elastic Sidechains and Elastic Blockchains to access some of its resources. SKALE Network is a Web3 platform that was designed for the blockchain to be fast and configurable.
",Đức
OMG Network,OMG,"Using the OMG Network, projects run faster and cheaper without compromising Ethereum's security. For Ethereum, OMG Network is a non-custodial, trustless, Layer-2 scaling solution for transferring value. This gives you access to, management of, and the ability to transact with digital assets securely stored on the blockchain.
",Đức
Bitcoin Gold,BTG,"Bitcoin Gold was established in 2017 as a user-friendly alternative to Bitcoin. By combining the Bitcoin blockchain's security and stability with its ability for experimentation and development, BTG aims to enhance and extend the crypto space, BTG uses a blockchain similar to Bitcoin, without utilizing Bitcoin's hash power or competing for the title of ""real Bitcoin"".",Đức
Swipe,SXP,"Using its API, Swipe creates global payment cards based on its native SXP token, bridging the fiat and cryptocurrency worlds. Swipe Tokens SXP are required in order to perform all the functions of the Swipe Wallet.
",Đức
WAX,WAXP,"WAX has created blockchain-based tools that allow anyone to trade digital or physical items instantly and securely, anywhere in the world. With the Worldwide Asset Exchange, members can connect with a global network of traders and collectors, buyers and sellers, merchants, developers of dApps, and game developers.",Đức
Siacoin,SC,"The Siacoin (SC) is a native utility token of Sia, a distributed, decentralized cloud storage platform built on blockchain technology. In Sia, users can lease access to their unused storage space in a secure, trustless marketplace. Smart contracts ensure the enforcement of agreements and transactions, and Siacoin is the medium of exchange for payments for storage on the network.",Đức
Songbird,SGB,"Songbird is a blockchain with a limited supply of tokens. Its purpose is to test features for the Flare layer-1 protocol on a related mainnet. The Songbird protocol is based on consensus, not mining or staking. In preparation for the actual launch, the Songbird Network is testing Flare's architecture, F-Asset, and FTSO's functionality, and ensuring the network's stability.  ",Đức
DeFi Kingdoms,JEWEL,"Featuring nostalgic pixel art, DeFi Kingdoms is a play-to-earn RPG in the medieval style. The game is easy to play, easy to maneuver, and offers a simple way to get started. For all transactions, the game uses its own governance token, xJEWEL, for various activities including the purchase of heroes, summoning of heroes, exchange of xJEWEL, and staking.",Đức
JUST,JST,"The mission of the JUST project is to build a fair, decentralized financial system that provides stablecoin lending and governance mechanisms for users around the world. There are two tokens in the JUST ecosystem: USDJ and JUST (JST). The USDJ stablecoin's value is pegged to the value of the US dollar (USD), whereas the JST stablecoin can perform several functions, namely paying interest, maintaining the platform, supporting its governance, and regulating interest rates (stability fees), and the collateralization ratio.",Đức
TitanSwap,TITAN,"TitanSwap is a DeFi project that combines capabilities from its predecessors, providing millennials and Z-generations with financial products that can be controlled independently. Despite having a small number of digital assets, users with little understanding of advanced financial knowledge and no experience with on-chain transactions can participate in this project.",Đức
Xido Finance,XIDO,"XIDO is a decentralized AMM (Automated Market Maker) with yield farming incentives, no mints, and a unique token distribution system. A token that acts as a governance layer and powers self-sustaining pools and farms without requiring new tokens to be minted.",Đức
APENFT,NFT,"APENFT was created to meet opportunities and address pain points within the industry. In order to build a bridge between world-class artists and the NFT world, APENFT invests in top NFT platforms and artworks, incubates leading NFT artists; sponsors art exhibitions and publications; sets up awards to support artistic creation and criticism, and establishes art collections.
",Đức
MMFinance,MMF,"MMFinance offers trade mining fee rebates via AMM & DEX on Cronos Chain. As well as having the lowest trading fees on Cronos Chain, MMFinance has the most comprehensive ecosystem on Cronos Chain with AMM/DEX, Yield Optimizer, and NFT.",Đức
Biswap,BSW,"BSW is the decentralized exchange (DEX) for BEP-20 tokens on Binance Smart Chain (BSC). In addition to having the lowest transaction fees of any BSC exchange, Biswap promises to be committed to innovation through high-quality products and services in DeFi. Referrals can be earned from farms, launch pools, swaps, and a lottery through its referral program.",Đức
VVS Finance,VVS,"VVS Finance is the most simple DeFi venue for everyone. VVS tokens are their native tokens for the platform. It is a utility, governance, and reward token with applications across the VVS platform.",Đức
JOE,JOE,"JOE (JOE) is the native token of Trader Joe, a decentralized exchange (DEX) on the Avalanche (AVAX) blockchain that offers DeFi services, including swapping, staking, and yield farming.",Đức
Multichain,MULTI,MultiChain is a blockchain platform that enables developers to build and deploy private blockchain applications within or between organizations. The platform provides a simple API and command-line interface that are suitable for financial transactions.,Đức
MAI,MIMATIC,MIMATIC (MAI) is an algorithmic stablecoin collateralized with Matic tokens. It is a cryptocurrency that operates on the Polygon platform.,Đức
Ronin,RON,"Ronin is a blockchain for play-to-earn games based on EVM. One of the most popular play-to-earn games built on Ronin is Axie Infinity, a digital collectibles game.",Đức
Mirror Protocol,MIR,"Mirror Protocol (MIR) was built on the Terra blockchain by Terraform Labs (TFL) as a synthetic assets protocol. Holders of the MIR token control the on-chain treasury and code changes of the Mirror Protocol from day one. MIR tokens won't be kept or sold by TFL, and no admin keys or access privileges will be granted.",Đức
Aurora,AURORA,"Aurora facilitates the migration of Ethereum users and dApps to the NEAR blockchain. By using the Rainbow Bridge, you can upload, interact with, and transfer assets between Ethereum, NEAR, and Aurora. It also allows you to interact with Solidity smart contracts on the NEAR blockchain.",Đức
SafeMoon [OLD],SAFEMOON,"The SafeMoon Protocol (SafeMoon) is a decentralized finance token (DeFi). SafeMoon's website states that during each trade, three operations are carried out: Reflection, Liquidity Acquisition, and Burn. SafetyMoon combines tokenomics with auto-liquidity generating technology.",Đức
Meerkat Shares,MSHARE,"Savanna (SVN) maintains its peg to MMF (Mad Meerkat Finance) by using MSHARE, which is part of Mad Meerkat Finance. During times of network expansion, holders of MSHARE are rewarded with SVN.",Đức
GMX,GMX,"GMX is a decentralized spot and perpetual exchange which supports zero swap fees and zero price impact trades. Market makers earn fees from market making, swap fees, leverage trading (spreads, funding fees, and liquidations), as well as asset rebalancing from a multi-asset pool that supports trading.",Đức
Function X,FX,"The Function X token represents the governance token for the Function X project. Function X tokens can be used for voting, collateral, generating synthetic assets, delegates, and securing the core network. Function X can be transferred between both blockchains with a fixed total supply and liquidity while they are fully interoperable.",Đức
Boba Network,BOBA,"The Enya team built the Boba Network as a core contributor to the OMG Foundation as a scaling & augmentation solution for Ethereum. With Boba, Ethereum users can reduce gas fees, improve transaction throughput, and extend smart contract capabilities",Đức
Alpha Venture DAO,ALPHA,"Alpha Finance Lab consists of DeFi's products that will work together to maximize returns for users while minimizing risk. Alpha products are designed to address unmet demand in DeFi through innovative and user-friendly solutions. Due to the launch of ALPHA tokenomics, ALPHA holders can stake ALPHA tokens to earn fees from the entire Alpha ecosystem and unlock product-specific features as ALPHA stakers.",Đức
sETH2,SETH2,"StakeWise is a liquid Ethereum staking protocol that gives DeFi users access to the earnings potential of ETH2. By tokenizing staker rewards separately from deposits, the protocol enables staked ETH capital to be applied to DeFi, returns compounded, and capital managed more efficiently.",Đức
Aragon,ANT,"Aragon (ANT) is a decentralized platform built on the Ethereum network that allows the creation and management of dApps, cryptoprotocols, and decentralized autonomous organizations (DAOs). Its holders will be able to govern the Aragon Network by using ANT ERC-20 tokens.
",Đức
Tokamak Network,TON,"The Tokamak Network uses plasma and rollup to boost interoperability, scalability, functionality, and usability while Ethereum's blockchain ensures security and data availability. On-demand layer 2 solutions can be opened by anyone to meet their specific scalability requirements. Tokamak Network's mission is to support various services, such as DApp projects and Ethereum infrastructure solutions, in order to help Ethereum achieve mass adoption.",Đức
Band Protocol,BAND,"Band Protocol is a cross-chain data oracle platform that is able to take real-world data and supply it to on-chain applications, while also connecting APIs to smart contracts to facilitate the exchange of information between on-chain and off-chain data sources. By supplying reputable, verifiable real-world data to blockchains, Band Protocol unlocks a range of new use cases for developers to explore, since they can now use any type of real-world data as part of their decentralized application (DApp) logic, including sports, weather, random numbers, price feed data and more.",Đức
BakerySwap,BAKE,"BakerySwap describes itself as the next generation of Uniswap. BakerySwap is intended to be faster, cheaper, and tastier. BAKE tokens will be issued to liquidity providers, who can then use them to earn a share of BakerySwap's trading fees as well as cast votes during BakerySwap's governance.",Đức
Poollotto.finance,PLT,"Poollotto Token (PLT) offers non-centralized management of the global community lottery pools, automated payments, and safe payments via smart contracts based on lottery tokens. PLT Token was established to provide users around the world with transparent and fair outcomes through a blockchain-based platform and token economy.",Đức
Redacted Cartel,BTRFLY,"A subDAO of Olympus DAO, Redacted Cartel intends to leverage Protocol Controlled Value (PCV) to positively influence DeFi governance, in particular within the Curve ecosystem. Through a bonding mechanism, Redacted is an Olympus DAO fork built on the Ethereum blockchain that holds volatile assets like CRV (Curve DAO) and CVX (Convex Finance) in its treasury.",Đức
Kyber Network Crystal Legacy,KNCL,The Kyber Network is a multichain crypto trading platform that allows liquidity from different sources to be connected to enable trades at the best rates.,Đức
Yoshi.exchange,YOSHI,Yoshi.Exchange is a decentralized exchange launched on the Fantom Opera blockchain. It is the first closed-cycle Fantom payment system. The main objective is to make Fantom a more appealing ecosystem to newcomers and to simplify the user experience for current users.,Đức
RMRK,RMRK,"The RMRK platform is a set of NFT building blocks which provide infinite extensibility, running on Kusama, Polkadot's canary network (An operational blockchain that has a limited supply of tokens to allow testing of features for a related main net), without the need for parachains or smart contracts.",Đức
Divi,DIVI,"The Divi project is a blockchain project dedicated to accelerating the adoption of digital currencies. In keeping with its slogan, ""crypto made easy,"" Divi aims to make using cryptocurrencies a frictionless, simple experience, making digital assets more accessible to everyday consumers.",Đức
Ark,ARK,ARK is a cryptocurrency and blockchain-based platform that allows anyone to create a fully customizable and interoperable blockchain. ARK develops solutions based on blockchain technology to address the challenges of dealing with blockchain and to support a wide range of use cases.,Đức
MaidSafeCoin,MAID,"MaidSafeCoin, a proxy token, supports the development of the SAFE Network and allows pre-purchasing of its native currency, Safe Network Tokens. The MaidSafeCoins can be swapped one-for-one with Safe Network Tokens after the network is complete. The MainSafeCoin can be purchased via both the Omni protocol (MAID) and the Ethereum ERC20 protocol (eMAID).",Đức
Tomb Shares,TSHARE,"TOMB Shares (TSHARE) are one way to gauge the value of the TOMB Protocol and the trust of investors in its ability to maintain TOMB close to the peg. During epoch expansions, TOMB is minted and distributed proportionally to all TSHARE holders whose tokens have been staked in the Masonry (boardroom).",Đức
Numeraire,NMR,Numeraire is an Ethereum-based platform that enables developers and data scientists to create machine learning models that are more reliable. The platform's main goal is to bring decentralization to the data science field and create a competitive environment for developing effective machine learning prediction models.,Đức
Bifrost,BFC,The Bifrost platform is a multichain middleware platform that enables developers to develop decentralized applications (DApps) using a variety of protocols. Bifrost does not limit developers to using a single blockchain but allows them to combine the best protocols to develop considerably more scalable and flexible DApps.,Đức
aelf,ELF,"ELF is a self-evolving decentralized cloud computing network. The ELF Blockchain platform provides high-efficiency multi-chain parallel-processing, cross-chain communication, and self-evolving governance to establish a Blockchain infrastructure for varied commercial requirements.",Đức
Bezoge Earth,BEZOGE,"Bezoge Earths offers a massive open-world sandbox game in which players can summon Bezogi characters from a variety of different breeds by minting NFTs, which randomly produce Bezogi from a large variety of different species. Bezoge Earth is designed to serve as an entry point into the crypto space for newcomers without high entry barriers and have a lot of fun while doing so.",Đức
Alchemy Pay,ACH,"Alchemy Pay is the world's first payment gateway solution where fiat and crypto economies are combined within a single system. The Alchemy Pay platform also enables seamless access to crypto investments, blockchain technologies, and DeFi products configured to meet the needs of sophisticated veterans and those who are new to cryptocurrencies and blockchains",Đức
Keep3rV1,KP3R,"Keep3rV1 is a decentralized platform designed to facilitate coordination between projects requiring outside development services as well as those who can supply those services. Essentially, the project functions as a job board for facilitating communication between job posters, such as decentralized finance protocols, and job executors, otherwise known as Keepers.",Đức
Coinmetro,XCM,"Coinmetro is known as a fully-rounded FinTech ecosystem, which aims to provide easy access to digital assets. XCM is the platform's native asset. Using Coinmetro, everyone has the opportunity to better their lives by accessing the same opportunities.
",Đức
Storj,STORJ,STORJ can be used by users to share data without requiring anyone to involve a third-party storage provider. STORJ does not censor or monitor any data it contains. STORJ is the first network to guarantee the security of user data through blockchain technology.,Đức
League of Kingdoms,LOKA,"League of Kingdoms is a free-to-play, blockchain-based MMO war strategy game. Unlike traditional RTS (Real-time strategy) games, League of Kingdoms relies on blockchain technology to power the game's core concepts. Ownership is central to the game's gameplay. Through NFT technology, you can own digital assets and trade them seamlessly in the game.",Đức
Rari Governance Token,RGT,"The Rari Governance Token is the RGT. Members of the community with tokens can use it to propose and vote on proposals. In the future, users will also be able to delegate their voting power to another address in order to pool their votes.",Đức
Mango,MNGO,"Mango Markets aims to create a decentralized trading platform that is friendly to both traders and makers. Initial features will include on-chain margin trading on limit order books and perpetual futures, which are the main revenue generators for centralized exchanges.",Đức
DUSK Network,DUSK,"Dusk Network, created by a team in the Netherlands on July 4th, 2018, is an open-source, privacy-oriented blockchain that has grown out of years of academic work. Dusk Network aims to meet the needs and requirements of the financial markets. In order for the system to work, it must have a scalable public infrastructure, finality of settlements, and strict data privacy.",Đức
Stratis,STRAX,"Stratis is a blockchain-as-a-service platform that provides several products and services for enterprise users, including the ability to launch private sidechains, run full nodes, build and deploy smart contracts, and offer an ICO (Initial Coin Offering) platform. In addition to cryptocurrency wallets, it also provides blockchain consulting services. STRAX is the native token of Stratis, which is backed by its own blockchain.",Đức
BENQI Liquid Staked AVAX,SAVAX,"The BENQI Liquid Staking protocol is the first liquid staking protocol for Avalanche. SAVAX is an interest-bearing version of AVAX that users stake with BENQI. In this way, users can earn rewards for both securing the Avalanche network and from the world of DeFi.",Đức
Ankr Reward-Bearing Staked ETH,AETHC,"As a synthetic derivative asset, aETH represents your Ethereum stake plus your stake rewards. You can redeem aETH tokens by staking your Ethereum with Ankr, which you can then keep for yourself, trade, or use to earn yield with Defi products.",Đức
AscendEx Token,ASD,"With a core value of “Efficiency, Resiliency, and Transparency,” AscendEX is a global digital asset financial trading platform founded in 2018 by a group of Wall Street quantitative trading veterans.",Đức
StarLink,STARL,"The STARL token is the currency for the first truly decentralized metaverse: 100% renounced, unlocked, and community-driven. STARL Metaverse Project is the first crypto project to bring on board a team with two decades of experience in AAA game design and development, including work for PlayStation, Disney, Lionsgate Entertainment, Lucasfilm, Pixar, and LEGO. STARL will serve as a bridge between the professional gaming industry and cryptocurrency.",Đức
Sun Token,SUN,"SUN.io is TRON's first all-in-one platform that allows stablecoin trading, token mining, and self-government. As a multi-functional governance token on the SUN platform (similar to Curve DAO's CRV token and Ellipsis' EPS token), the new SUN token will give token holders various rights and benefits including voting rights, and value capture, rewards for staking, etc.",Đức
NKN,NKN,"NKN, or New Kind of Network, is an open-source protocol for public peer-to-peer networks based on blockchains. Ultimately, the project aims to rebuild an Internet that is truly open, decentralized, dynamic, safe, shared, and owned by its community.",Đức
Prometeus,PROM,"The Prometeus Network calls itself a secure and decentralized ecosystem designed to address real-world real-time data brokerage problems. Influencer Marketing, Medical, and Insurance data market industries were the target markets of this application. Prometeus Network is developed by Prometeus Labs, an organization of data scientists and entrepreneurs.",Đức
Hathor,HTR,"The transactions of Hathor are arranged in a DAG, outside the blocks, and are confirmed by the blocks. Hathor is reportedly highly scalable and decentralized due to its design. The Hathor project aims to solve the difficulty of creating new tokens. The native HTR token operates with the same scalability and security parameters as tokens on the network.",Đức
BTSE Token,BTSE,"By providing an exchange utility token, BTSE will enhance the user experience on the exchange and within the ecosystem. In addition, the tokens offer Confidential Transactions and Confidential Assets to maximize on-chain privacy and are the first exchange token running on Liquid, a sidechain-based settlement platform for traders and exchanges.",Đức
Dopex Rebate Token,RDPX,"Rebates are calculated on the basis of the percentage losses incurred by option writers for an epoch, and a dividend is given to all option pool participants based on the percentage of RDPX that corresponds to those losses. By voting in the protocol, DPX holders determine what the rebate percentage will be.",Đức
Orchid Protocol,OXT,"Orchid's virtual private network connects users to a pool of Internet service providers to create a decentralized private network (VPN). The Orchid project uses a new ERC-20 staking token called OXT, a new VPN protocol for token-incentivized bandwidth proxying, and algorithmic smart contracts with advertising and payment features.",Đức
Hxro,HXRO,"In MoonRekt, HXRO's first game offering, lets users play bitcoin price action in a five-minute multiplayer format. In an effort to attract users, the platform began accepting on-chain bitcoin payments. Using the Lightning Network, HXRO can now accept bitcoin payments instantly.
",Đức
Interest Bearing Bitcoin,IBBTC,"IBBTC (Interest Bearing Bitcoin) represents Bitcoin on Ethereum, Matic, and BSC with fully collateralized trades. In addition to providing users with a base interest rate for holding IBBTC, IBBTC aims to be the most liquid, secure, and widely used bitcoin-backed asset on DeFi.
",Đức
QuarkChain,QKC,"QuarkChain Network is a permissionless blockchain architecture designed to meet global standards in commercial transactions. It is a secure, decentralized, scalable blockchain solution aimed at supporting 100,000+ on-chain transactions per second.
",Đức
inSure DeFi,SURE,"A community-based crypto asset insurance ecosystem, inSure DeFi allows users to guarantee their crypto portfolios by buying SURE tokens with fiat and other cryptocurrencies. Using a Dynamic Pricing Model, ChainLink is leveraged to determine insurance premiums that are used to spread crypto ownership risks.",Đức
Venus,XVS,"A synthetic stablecoin protocol and algorithmic money market, Venus is exclusive to Binance Smart Chain (BSC). With the protocol, users can borrow directly against collateral at high speed while paying less in transaction fees, enabling a simple-to-use loan and borrowing solution within the decentralized finance ecosystem (DeFi).",Đức
Metadium,META,"The Metadium (META) platform aims to realize the idea of self-sovereign identity through an open-source, blockchain-based identity ecosystem. Metadium is said to also support the management of multiple aspects of an individual's digital identity, including authentication and personal information verification. By using Meta ID, Keepin by Metadium connects service providers and end-users.",Đức
World Mobile Token,WMT,"World Mobile Token (WMT) is a digital token intended to reward members for participating in the network and providing a service. By offering WMT as an incentive to both token holders and node operators, the network will be able to reward holders who want to support the operation of the network via delegating their WMT stake to a node operator (holders).",Đức
iExec RLC,RLC,"IExec is the world's top provider of decentralized computing based on blockchain technology. By using blockchain, people can monetize their computing power, applications, and datasets through a market network. The service allows users to access on-demand cloud computing resources. The IExec platform can be used for applications in fields such as big data, healthcare, artificial intelligence, rendering, and fintech.
",Đức
Victoria VR,VR,"Victoria VR is a Blockchain-based VR MMORPG built on Unreal Engine with Realistic Graphics that is owned and created by its users. The whole world is designed to be a universal platform for all virtual realities, games, and decentralized applications, resulting in a shared virtual world or the 3D internet - the Metaverse.",Đức
Polkastarter,POLS,"Polkastarter is a platform that provides a simple way to operate cross-chain token auctions and token pools. In addition to helping early-stage blockchain projects raise capital, it makes it easier for them to distribute their tokens. Polkastarter allows blockchain projects to easily set up their own cross-chain swap pools so they can raise funds in a secure manner. This, in turn, allows users to invest without risk since smart contracts automate swaps.",Đức
TrueFi,TRU,"The TrueFi protocol enables liquid providers to create interest-bearing pools with a high APR. TrustTokens (TRU) provided by TrueFi are used for utility and reward mechanisms, which encourage participants to maintain stable, high APRs.",Đức
Neutrino System Base Token,NSBT,"The Neutrino Token (NSBT) entitles its holders to participate in decisions regarding the Neutrino protocol, product features and roadmap, and changes to governance parameters. In addition to functioning as a DeFi toolkit, Neutrino is an algorithmic price-stable assetization protocol. Using it, stablecoins can be created that are tied to specific real-world assets, such as national currencies or commodities",Đức
Kishu Inu,KISHU,Kishu Inu (KISHU) is a cryptocurrency that uses the breed of dog Kishu as its mascot to differentiate it from other cryptocurrencies. It is no secret to KISHU's creators that Dogecoin (DOGE) was an inspiration for the project.,Đức
BNB48 Club Token,KOGE,"Originally released via airdrop, KogeCoin was a deflationary token that was available to all early QuickSwap users for approximately four weeks. KogeCoin holders will profit from the fees generated by KogeFarm.io, which is an auto-compounding utility designed exclusively for DeFi users.",Đức
Railgun,RAIL,"The Railgun smart contract system uses Zero-Knowledge Proof (ZK-SNARK) technology to provide privacy and security to cryptocurrency and decentralized applications users. By using Railgun, your wallet addresses will no longer appear in your transactions and actions on blockchains, where previously they were publicly accessible to everyone.",Đức
Unibright,UBT,"Unibright is a cross-blockchain and cross-system business process integration launched in 2016. In order to make blockchain and contracts more accessible to mainstream users, Unibright offers a unified framework. The Unibright platform includes enterprise-level blockchain solutions, integration platforms, and an ecosystem that revolves around tokenized assets.",Đức
STP Network,STPT,"Standard Tokenization Protocol defines how tokenized assets are issued and transferred while adhering to regulations. STP-Standard protocols include an on-chain validator, which enables tokens built on top of them to verify compliance with any jurisdictional or issuer-specific requirements. Standard Tokenization Protocol is intended to serve as the standard way for assets to be tokenized, making them fully transactable and compliant across jurisdictions.",Đức
Steem,STEEM,"Steem is a social blockchain that offers users immediate revenue streams by rewarding them for sharing content. At present, it's the only blockchain capable of powering real-world applications via social apps such as Steemit.",Đức
Alien Worlds,TLM,"Alien Worlds is an NFT DeFi metaverse where players can compete and collaborate. In order to accomplish this, players are encouraged to compete for Trilium (TLM), which enables them to control competing Decentralized Autonomous Organizations (""Planet DAOs"") and to access additional gameplay.",Đức
Ellipsis,EPS,Elipsis is a decentralized exchange that allows users to swap stablecoins on Binance Smart Chain with minimal fees and low slippage.,Đức
Dero,DERO,"Dero is the first crypto project to combine a proof-of-work blockchain with an anonymous blockchain structure and DAG blocks. In comparison to existing privacy coins like Monero (XMR) or Z-Cash (ZEC), it is designed to offer a radical improvement. In order to achieve this, Dero intends to combine the best of both consensus mechanisms.
",Đức
JasmyCoin,JASMY,"JasmyCoin is an ERC-20 token. JasmyCoin can also be used to prove value exchange or payment for services by an unspecified number of individuals and businesses. As the token's functionality is not limited, it can be used for a variety of purposes.",Đức
Marlin,POND,"Known as a DeFi/Web 3.0 network, the Marlin open protocol provides a high-performance programmable infrastructure. MarlinVM, run by the nodes in the Marlin network, called Metanodes, provides a virtual router interface for developers to perform edge computations and deploy customized overlays.",Đức
Magic,MAGIC,"MAGIC is the governance token for Cosmic Universe, an MMORPG that uses the Harmony blockchain to develop a play-to-earn system. In Cosmos Universe, players have full ownership of their NFT characters, their own lands, and the play-to-earn concept is integrated into the entire environment.",Đức
GXChain,GXC,"The GXChain blockchain is a fundamental technology for building a trusted, global data economy. GXChain benefits from DPoS-based Graphene underlying architecture. Furthermore, it possesses G-ID, GVM, BaaS, and Blockcity features, which are convenient for developers of applications. GXChain develops multiple data modules based on decentralization, cryptography, and smart token design.",Đức
SingularityNET,AGIX,"The SingularityNET platform is a full-stack AI solution powered by a decentralized protocol that allows AIs to work together at scale and eliminates one of the major obstacles to AI growth today - a lack of interoperability that severely limits individual AIs' abilities. Any individual can use SingularityNET to access a network of AI algorithms, services, and agents.",Đức
Dawn Protocol,DAWN,"Dawn is the new blockchain of the currently existing FirstBlood platform. The protocol is open-source and aimed at gaming and competitions. No matter which country or background users come from, its mission is to enable a fair, open, and rewarding gaming ecosystem. In order to reward players, game developers can seamlessly integrate the open protocol into their games.",Đức
GPEX,GPX,"Through cross-chain compatibility and inter-chain technology, the GPEX wallet enables fast payment transfers to partner platforms. The GPEX Wallet allows users to transfer unused loyalty points, reward points, airline miles, store points, etc. (collectively, ""Brand Points""). Additionally, the wallet supports other partner tokens for their games, as well as an internal stablecoin GPX.",Đức
Qredo,QRDO,"Qredo is reimagining ownership and connectivity of digital assets. By pioneering the first decentralized trustless multi-party computation (MPC) custodial network, Qredo is bringing liquidity and capital efficiency to the blockchain economy. In addition to decentralized custody and native cross-chain swaps, this advancement enables Qredo to offer cross-platform liquidity access.",Đức
flexUSD,FLEXUSD,"The FlexUSD stablecoin is pegged to the US dollar. The currency pays holders interest automatically, making it unique among stablecoins.",Đức
Proton,XPR,XPR is a public blockchain platform and smart contract platform that combines consumer apps with peer-to-peer electronic payments. It emphasizes a high level of identification security and financial settlement.,Đức
KardiaChain,KAI,"Kardiachain is a public blockchain platform focused on technologies, infrastructure, and solutions focused on enterprise and government applications in Vietnam and other countries in South & East Asia.",Đức
