Name,Symbol,Description,Writer
Woonkly Power,WOOP,"The Woonkly Power (WOOP) is a DeFi protocol that uses Blockchain technology to operate a Decentralized Social Network in which the money advertisers spend to post advertisements is shared with the audience who interacts with it, be it posts, photos, podcasts, videos, or podcasts. WOOP made this possible by operating on its own mainnet (Hyperledger BESU and Polkadot), which is connected to Binance Smart Chain (BSC).",Đức
Silo Finance,SILO,"Silo Finance (SILO) is a non-custodial lending protocol for borrowing crypto assets with another. The SILO protocol is secure, efficient, and inclusive. With SILO, any token can serve as collateral.",Đức
Contentos,COS,"The Contentos blockchain protocol aims to establish a decentralized digital market for content that supports all stakeholders, including creators, consumers, and advertisers and rewards them according to their contributions.",Đức
ShibaDoge,SHIBDOGE,ShibaDoge is a cryptocurrency created by Shiba and Dogecoin whales to benefit both communities. ShibaDoge is a self-deflating token that features anti-whale: wallets are limited to 1% total supply available; self-deflationary: supplies are reduced with every transaction; and anti-botting.,Đức
PolySwarm,NCT,"PolySwarm, a community, and network for detecting malware uses NCT tokens to power its community. In return for cybersecurity data, NCT rewards are distributed to users. Insights provided by the network are accessed with NCT.",Đức
Ribbon Finance,RBN,"Ribbon Finance creates structured products that deliver sustainable yields using financial engineering. Ribbon Finance’s first product is designed around automated option strategies that maximize yield. In addition, developers can combine various DeFi derivatives to create arbitrary structured products.",Đức
BarnBridge,BOND,BarnBridge is a protocol for tokenizing risks. The BarnBridge project extends DeFi's functionality to make it more efficient and flexible. Barnbridge can reduce volatility for conservative investors or increase it for daytraders by tokenizing market fluctuations and exposure to risks.,Đức
Rarible,RARI,"Rarible is an NFT marketplace and issuance platform that utilizes the RARI token to empower users, especially creators, who actively interact with the protocol. On the Rarible platform, users can easily create non-fungible tokens (NFTs) for digital items such as artwork, games, and more. In order to create a smooth and easy user experience, the platform offers users a fully-featured marketplace that can be filtered and sorted using different categories.",Đức
Cudos,CUDOS,"Cudos is a Layer 1 network that provides scalable distributed computing directly to smart contracts or bridged blockchains. With Cudos, blockchain developers and services can access a global pool of computing power.",Đức
NFTX,NFTX,"NFTX is a community-operated protocol and platform for creating non-fungible tokens (NFT) backed by ERC-20 tokens. In addition to enabling the creation and trading of funds, NFTX tracks sought-after collectibles such as CryptoKitties, CypherPunks, and others.",Đức
ApeSwap,BANANA,"ApeSwap (BANANA) is a decentralized exchange (DEX) for Binance Smart Chain (BSC) tokens. Apeswap offers a complete toolkit for DeFi uses including the purchase of tokens that trade against BANANA, token swaps, providing liquidity, staking, lending and borrowing, IDOs, and margin trading.",Đức
Hector Finance,HEC,The HEC token is part of a financial center being developed by Hector Finance on the Fantom Opera Chain and beyond.,Đức
Bytecoin,BCN,"Bytecoin is a private, decentralized cryptocurrency with open source code that everyone can contribute to the development of the Bytecoin network. Bytecoin is the best solution for those who want to keep their finances secured and private.",Đức
Trustswap,SWAP,"The TrustSwap platform, cryptocurrency, and protocol promise to contribute to a brand new era of decentralized finance (DeFi). TrustSwap aims to achieve this through next-generation multi-chain token swaps and other functionalities that aim to solve existing problems with split payments, subscriptions, and cross-chain token swaps.
",Đức
e-Money,NGM,"In addition to being a payment method, e-Money serves as a store of value. e-Money uses NGM as its staking token. By staking their NGM tokens, holders become eligible for NGM rewards.",Đức
Streamr XDATA,XDATA,"Streamr Network (XDATA) allows you to connect your data to the rest of the world with a bulletproof publisher/subscriber data transfer layer. Streamr promises a fast, scalable, and secured network that can be accessed anywhere as long as Javascript is operable.",Đức
Peony Coin,PNY,"Peony Coin (PNY) is a proof-of-stake coin using the Scrypt algorithm. Peony Coin allows consumers to directly purchase farm products from farmers. Furthermore, users can participate in farmland, individual animals, special agriculture services, and assets.",Đức
Cortex,CTXC,"The Cortex platform is an open-source, distributed, peer-to-peer blockchain platform that can be used to execute Artificial Intelligence (AI) models. With Cortex (CTXC), users will be able to infer using cutting-edge machine-learning models using smart contracts on the Cortex blockchain.
",Đức
CateCoin,CATE,"The Catecoin (CATE) is the world's first CAT-themed catcoin, launched with the intention of contributing real value to the world of memes. With Catecoin Meme Platform, meme creators can earn with their memes and create NFTs in a decentralized manner.",Đức
Rich Quack,QUACK,"Rich Quack is another hyper-deflationary Binance Smart Chain (BSC) meme token that aims to generate yields frictionlessly while paying rewards to holders. Rich Quack aims to provide its holders with opportunities to earn money, through investing, building, holding, and winning.",Đức
MixMarvel,MIX,"Through MIXMARVEL, global players and developers come together as one to create a large-scale virtual 3D world powered by blockchain. The mission of MixMarvel is to build the future of gaming by connecting developers, content creators, and players over shared value networks.
",Đức
Groestlcoin,GRS,"Groestlcoin is a proof-of-work cryptocurrency that can be used every day. The average block time for Groestlcoin is one minute, as opposed to Bitcoin's ten. Groestlcoin's developers aim to build a blockchain network in which all existing users have equal chances of mining.
",Đức
Fuse,FUSE,"The Fuse Network is an infrastructure that supports token-based applications while being fast and low cost. Offering mobile alternatives to banking and plug-and-play platforms, the project presents a scalable payment system for all. Fuse Network’s growing ecosystem consists of DeFi, NFTs, and payments.",Đức
Mossland,MOC,"Mossland is a blockchain-based metaverse that connects the virtual and real worlds. Mossland has continuously released applications of virtual reality, augmented reality, and non-fungible tokens (NFTs) for the entertainment industry.
",Đức
Bella Protocol,BEL,"Bella's crypto banking platform offers a range of DeFi products to streamline the crypto banking process. Regardless of whether users are new or seasoned, Bella automates everything possible, from subsidizing gas fees to being accessible both on-chain and through Bella’s custodian services.",Đức
Aleph.im,ALEPH,"Open-source and cross-chain Aleph.im is a decentralized database and identity framework that includes file storage, computing, and file management. Aleph.im's core mission is to help decentralized apps and protocols rid themselves of centralized components and achieve a fully decentralized architecture.
",Đức
Kava Lend,HARD,"Kava Lend is a decentralized money market built on the Kava Platform that allows cross-chain lending and borrowing of assets. Deposits can be made with Kava Lend for BTC, XRP, BNB, BUSD, and USDX. Additionally, overcollateralized loans will be supported on the platform.",Đức
Litentry,LIT,"Litentry provides Decentralized Identity (DID) indexing through a network of substrate-based credit computation, as well as a decentralized identity aggregation protocol across multiple networks. Litentry consists of decentralized identity and user activity data aggregation infrastructure that allows users to aggregate identities from other chains, as well as to match identities and stake identities.",Đức
Silent Notary,UBSN,"SilentNotary is a multiplatform decentralized service that is used to convert digital events into legally significant evidence, with the purpose of confirming the existence of digital events like digital correspondences, images and videos.",Huy
Firo,FIRO,"Firo, formerly named Zcoin, is a cryptocurrency that aims to be private digital cash. It accomplishes this by letting users burn their coins and redeem new ones which have an empty transaction history.",Huy
Token Pocket,TPT,"TokenPocket Token, or TPT, is an applicational token that represents Token Pocket users and developers’ rights in the Token Pocket ecosystem.TPT also serves as an important link between the wallet, users and developers.",Huy
Unifty,NIF,Unifty provides tools for digital artists or collectible issuers to create their own contracts for different purposes without having any kind of coding knowledge. All contracts created with Unifty are 100% owned and controlled by the user. The token NIF is a utility token used for their NFT swapping dApp and NFT valuation and exchange.,Huy
Terra Virtua Kolect,TVK,"Terra Virtua Kolect is a cross-platform NFT ecosystem, facilitating a curated marketplace for interaction between NFT creators and collectors. The Terra Virtua Kolect project raised $2.6 million and is partnered with Legendary Entertainment and Paramount Pictures.",Huy
Tellor,TRB,"Tellor is a decentralized oracle network, which is a kind of network that supplies valuable off-chain data onto the blockchain. Tellor supplies data which can be requested, validated and transparently transferred on-chain.",Huy
Splinterlands,SPS,"Splinterlands is a digital collectible NFT card game that is inspired by the likes of Magic the Gathering and Hearthstone where players build their card collection, each one having different abilities and strategic advantages, and bring them out to battle others.",Huy
Tectonic,TONIC,"Tectonic is a cross-chain money market that works like a lending platform. Investors can deposit their crypto assets into Tectonic to earn dynamic yield and on the other hand, borrowers can give their crypto assets as collateral to borrow the funds in the liquidity.",Huy
BoringDAO [OLD],BOR,"BoringDAO is a decentralized bridge that connects different blockchain assets onto one single platform, thus enabling assets to be transferred across different chains in a cost efficient and timely manner.",Huy
SelfKey,KEY,"SelfKey is a blockchain based digital identity system where users can claim identity evidence, instantly apply for passports, residency and financial services as well as signing up for exchanges and participating in token sales safely.",Huy
hi Dollar,HI,"HI uses blockchain technology to build services that are community powered. It does this with the HI dollar, a membership token that drives utility within the ecosystem to maximize the benefit of its members. The first product of HI is a digital wallet that provides members with the most seamless payment experience through social messengers.",Huy
Talken,TALK,"Talken aims to be an one-stop NFT suite for creating, collecting, storing and trading digital collectibles from K-pop stars, celebrities and artists. It also offers the first Korean multichain decentralized NFT wallet.",Huy
Nominex,NMX,"Nominex is the first centralized exchange to successfully launch a utility staking model, and Nominex Token (NMX) is the DeFi token used for staking. Depending on the amount of NMX invested, stakers will achieve different tiers of partner level which reward bonuses just for using the Nominex exchange itself.",Huy
Phonon DAO,PHONON,"Phonon is a community-owned, open-source protocol which uses secure hardware to allow for off-chain transfers of digital assets. It enables crypto to be turned to P2P cash via private, fast and free transactions.",Huy
QASH,QASH,"The QASH token powers all services from the exchange Liquid, which is regulated by the Japan FSA and adheres to the requirements of most regulated markets.",Huy
Bean,BEAN,"Bean is a USD-pegged stablecoin created on the Ethereum blockchain by Beanstalk, a decentralized credit-based stablecoin protocol. The reason Beanstalk opts for credit instead of collateral to back up their coins is to create a decentralized and blockchain-native asset. Beanstalk maintains Bean’s stability by creating financial incentives to encourage peg maintenance and governance.",Huy
Retreeb,TREEB,Retreeb is a decentralized payment solution that is built on the Fantom blockchain and prioritizes ethical values. It aims to provide unprecedented transparency and emphasizes social and environmental responsibility with their business model. One third of the income Retreeb made from merchant fees will be donated to a social project selected by the user issuing the transaction.,Huy
Yieldly,YLDY,"The Yieldly DeFi ecosystem is built on the Algorand blockchain, with the purpose of setting a new standard regarding the convenience, simplicity and security of the exchange of digital assets. Moreover, Yieldly has built the first no-loss lottery to collect Algorand’s reward system, aggregate and distribute those rewards to users.",Huy
Aion,AION,"The Open Application Network (OAN) is designed to facilitate a public environment for Open Apps creation and Aion is the token used to secure and access this network. OAN’s main goal is to provide interoperability between blockchains so as to let users create applications, execute smart contracts, store and share data.",Huy
MAP Protocol,MAP,"MAP protocol provides a secure solution for moving and exchanging blockchain assets. The protocol consists of three layers: an infrastructure blockchain for connecting to other blockchains, , a MAP Asset layer where assets are mapped to MAP chain via smart contract, and a DeFi Application layer to enable dApps, games, NFTs…",Huy
Steem Dollars,SBD,Steem Dollars (SBD) aims to be a stablecoin and its value is meant to be pegged to the USD. It is intended to be a much more stable option compared to STEEM.,Huy
Mad Meerkat ETF,METF,Mad Meerkat ETF is a decentralized protocol running on METF token. The team behind Mad Meerkat ETF describes it as a DEX Traded Fund.,Huy
GridPlus [OLD],GRID,"Grid+ offers multiple services to store and use crypto safely. GridPlus Lattice1 is a programmable hardware wallet that features a large touch screen as well as wireless connectivity. Grid+ also offers SafeCards to back up seed phrases on a portable, PIN-protected card.",Huy
Vader Protocol,VADER,"VADER is a decentralized liquidity protocol that features an Automated Market Maker (AMM) as well as a native stablecoin, USDV. VADER is the native utility token of the protocol.",Huy
Vite,VITE,"The VITE token is used for token transactions and smart-contract executions on the Vite network. Instead of paying gas fee, users stake VITE for transaction quota, and VITE can also be used to vote. Unused transaction quota can be leased to dApps in exchange for their tokens.",Huy
BitMart Token,BMX,BitMart is a cryptocurrency trading platform that uses advanced risk-control measures such as a hybrid hot/cold wallet system and multi-signature technologies. BitMart is a one-stop platform for cryptocurrency investment and management.,Huy
Quantstamp,QSP,"Quantstamp provides expert security audits and blockchain solutions for top crypto companies like Ethereum 2.0, Binance, MakerDAO, Chainlink and eToro. QSP is an ERC-20 token used to verify smart contracts on the decentralized QSP Security Protocol.",Huy
Phoenix Global [OLD],PHB,"Phoenix Global develops and deploys dApps for enterprises with the customer in mind. dApps built by Phoenix Global are meant to be scalable, to have built-in connectivity to the real world, and have multi-layered smart contracts.",Huy
FIO Protocol,FIO,"FIO is a blockchain protocol that is designed to facilitate an improved method of sending/receiving cryptocurrencies. The FIO token is the native utility token of the protocol, used for transaction gas fees and on-chain governance.",Huy
Koda Cryptocurrency,KODA,"Koda Cryptocurrency is a meme token existing on the Binance Smart Chain. The core values of Koda are trust, education and ease of use. For every buy and sell, a percentage of the fee is split among all holders.",Huy
DeRace,DERC,"DeRace aims to be a “complete NFT horse racing ecosystem” and set a new standard for betting/gaming industries. Users of DeRace can breed NFT horses with unique characteristics, bet on real-time NFT horse races, and build their own NFT hippodrome to host races.",Huy
BSCPAD,BSCPAD,BSCPAD is designed to fix the fundamental flaws among current launchpads to take over as the next evolution of blockchain launchpads. The platform aims to provide opportunities to investors of all budgets and create benefits to all BSCPAD token holders. It does this by using a two-round system that guarantees an allocation for every tier level and omits the luck factor.,Huy
ParaSwap,PSP,ParaSwap is an aggregator that combines decentralized exchanges and other DeFi services in one comprehensive interface.,Huy
Nexus,NXS,"Nexus is a community-driven project designed to simplify lives, empower communities and streamline businesses with a vision of making connection free and available for everyone. Nexus develops automated key management functions to let people access their wallet accounts with the familiarity of a username, password and PIN. Other technologies by Nexus include a DAO for governance and Safenet, a hack-resistant operating system.",Huy
Position Token,POSI,"Position Exchange is a new decentralized trading protocol aiming to enhance trading experiences in crypto markets. It accomplishes this by offering accessible and easy-to-use Derivatives Trading that is fully on-chain, transparent, and secure. Position Token, or POSI, is the exchange’s utility token, functioning as an important part in the Position ecosystem.",Huy
Nuls,NULS,"Nuls describes itself as a microservice-driven blockchain project that offers blockchain solutions for smart contracts, private chains, public chains, dApps and NRC-20 tokenization. Nuls also facilitates a chain-building tool called Chain Factory, and it uses the Proof of Credit (PoC) consensus mechanism.",Huy
Genopets,GENE,"Genopets is a free-to-play, move-to-earn NFT game on the Solana blockchain. Genopets rewards an active lifestyle by combining users’ step data from their mobile devices with a play-to-earn economic model. This way, players earn crypto by taking action in real life when they explore the Genoverse.",Huy
CoW Protocol,COW,"CoW is designed to help users trade crypto assets with the best possible exchange rate and save on gas costs, AMM fees and execution risk. CoW does this by letting users delegate the execution of the trades to ‘solvers’, who either bid on the best exchange rate or compare quotes from leading aggregators. COW token grants holders the right to vote in the CowDAO as well as fee discounts when trading on CowSwap.",Huy
Morpheus Network,MNW,"Morpheus Network aims to optimize supply chains via their SaaS platform which integrates existing and emerging technologies. Besides, it provides chain managers with a Digital Footprint, used to facilitate shipment and item visibility for automating safe supply chains.",Huy
Sentinel Protocol,UPP,"Sentinel Protocol’s mission is to use blockchain technology to gather collective cyber security intelligence to fight against hackers, scams and frauds.",Huy
Ooki,OOKI,"Ooki is a decentralized protocol for margin trading, borrowing, lending and staking. It enables the creation of applications that let lenders, borrowers and traders to interact with great flexibility on multiple blockchains. The Ooki Token is a governance token used for the voting in the Ooki DAO.",Huy
Beethoven X,BEETS,"Beethoven X is an investment platform that offers secure and efficient trading with high speed, low cost and no need for registration. Beethoven X is the first next-gen AMM protocol built on Fantom Opera.",Huy
Mad Meerkat Optimizer,MMO,Mad Meerkat Optimizer (MM Optimizer) is designed to help users “join the bandwagon of the DeFi world” by being a Yield Aggregator that compounds users yields through the Cronos Chain.,Huy
Crypterium,CRPT,"Crypterieum provides a mobile app which enables the spending of cryptocurrencies in everyday life. Options in the app include trading, topping up users’ phones, opening a savings account, and ordering global crypto cards.",Huy
Nest Protocol,NEST,Nest Protocol is a decentralized oracle (an oracle sends data from the outside world into a blockchain) that provides a creative solution to verify on-chain data.,Huy
WHALE,WHALE,"WHALE is a social token backed by the best NFT collection, The Vault, which fundamentally underpins the value of WHALE. The token was launched on Ethereum, aiming to enable anyone to become a whale with WHALE.",Huy
BEAM,BEAM,"BEAM is a confidential decentralized finance platform functioning on 2 blockchain protocols: LelantusMW and Mimblewimble. Modern blockchain analysis can trace transactions back to the senders, so BEAM created innovative methods to increase the anonymity of transactions, address balances and user identities.",Huy
chrono.tech,TIME,"Chrono.tech offers blockchain solutions for recruitment, HR and payment processes, helping people in the global marketplace to access work and transfer funds securely. The TIME token is the native token of the Chrono.tech ecosystem, used to achieve premium account status or for staking.",Huy
BEPRO Network,BEPRO,"BEPRO Network is an autonomous protocol for decentralized development regarding multiple sections like DeFi, Gaming, Prediction Markets… The protocol provides its own codebase as well as acts as a system to connect developers with operators.",Huy
PolyPad,POLYPAD,PolyPad aims to make access to early-stage blockchain projects available for everyone. PolyPad builds a launchpad specifically for promising projects on the Polygon chain.,Huy
Vires Finance,VIRES,"Vires.finance is a decentralized non-custodial liquidity protocol that lets users participate as lenders or borrowers. Lenders deposit their assets to provide liquidity, earning passive income in the process, while borrowers can take a loan with collateral. Built on the Waves blockchain, Vires.finance allows for the lending and borrowing of WAVES, USDN, ETH, USDT, BTC, EURN, AND USDC.",Huy
SnowBlossom,SNOW,"SnowBlossom aims to be a fresh take on cryptocurrency that is simple, portable and scalable. It is coded in a straightforward fashion, thus allowing anyone to verify and contribute.",Huy
Paris Saint-Germain Fan Token,PSG,"The Paris Saint-Germain Fan Token (PSG) is a utility token used in the Socios application and service. The token gives its holders a share of influence on club decisions, and also allows them to get exclusive rewards, club recognition and more.",Huy
PARSIQ,PRQ,"PARSIQ is a platform for monitoring and intelligence. It offers analytic tools to track network activity in real time, create instant notifications and react to events of interest on a variety of networks.",Huy
Spool DAO Token,SPOOL,Spool’s mission is to let everyone engage with DeFi on their own terms in a single deposit with no compromises. Spool provides an easy way to discover and access the best options in the DeFi space to ensure that users’ capital goes where it’s most aligned with their own goals.,Huy
GYEN,GYEN,GYEN is the world's first regulated stablecoin pegged to the Japanese YEN. It is issued by GMO-Z.com Trust Company.,Huy
MContent,MCONTENT,"MContent describes itself as the world’s first tokenized content ecosystem, aiming to create direct financing and investments for deserving content creators, film professionals and media artists by connecting them with global investors and a global audience.",Huy
SIX Network,SIX,"With the help of blockchain and smart contracts, SIX Network wants to unleash the full potential of digital assets. This is because it will provide decentralized financial services and provide a blockchain infrastructure that businesses need. Businesses across industries will be able to create projects on multi-blockchain networks, thanks to the company's flagship products such as ""SIX Protocol"" and ""Definix."" ",Martin
Gods Unchained,GODS,"GODS is an ERC-20 token that is used within the Gods Unchained ecosystem. Gods Unchained is a free-to-play and play-to-earn turn-based card game. It is led by one of the former directors of Magic The Gathering: Arena, the most well-known competitive fantasy card game in the world. Unlike a real, tangible card, players in God's Unchained own their digital items, which gives them complete control over trading, selling, and using them however they choose.",Martin
Bytom,BTM,"Bytom is a value-exchange open-source protocol. Its goal is tokenization that will be used for real-world assets, such as warrants, stocks, bonds, and dividends. Almost any type of asset can be created on the Bytom blockchain and circulated freely.",Martin
Altura,ALU,"The Altara platform lets game developers create, distribute, and trade Smart NFTs, which represent in-game items. Unlike regular NFTs, Smart NFTs have dynamic attributes that can change based on different conditions and environments. They are the next evolution in bringing decentralized in-game items into the mainstream as they represent a vast array of opportunities that traditional NFTs cannot provide.",Martin
Dola,DOLA,"Dola is a stablecoin launched on top of the Ethereum platform in February 2021. It is a debt and asset-backed, capital-efficient, decentralized token from Inverse Finance.",Martin
Stafi,FIS,"StaFi stands for Staking Finance. It is one of the first DeFi protocols to unlock the liquidity of staked assets. Through StaFi, users can stake their PoS tokens and receive rTokens.  StaFi rTokens are synthetic staking derivatives issued when a user stakes a PoS token by using the rToken App. Consequently, rTokens can be traded while staking rewards are still actively collected.",Martin
RAMP,RAMP,"With RAMP, DeFi users can stake tokens on Ethereum platforms without having to be Ethereum users and Ethereum users have the opportunity to increase their yield. The network uses liquidity on/off-ramps in order to efficiently power token exchanges between blockchains.",Martin
Unizen,ZCX,"Unizen is an operating system for applications that enables cross-chain exchanges. Through a unified interface, Unizen provides a simple means of acquiring any asset, at the best fees, regardless of the trading style. The platform's trading module is powered by Binance Cloud, which enables users to trade with Binance-shared liquidity.",Martin
Axion,AXN,Axion is a crypto account equivalent to a certificate of deposit (CD) account that promises a steady return based on inflation of 8%. It effectively bridges the gap between mainstream investors and cryptocurrencies.,Martin
CargoX,CXO,"CargoX provides the ability to send digital documents instantly anywhere in the world. Shipments via CargoX are sent using a blockchain. Its aim is to compete with major carriers such as DHL, Fedex, and UPS.",Martin
Tracer DAO,TCR,"Tracer DAO (TCR) is an open-source protocol that uses smart contracts for executing derivatives. Tracer Factory templates allow anyone to quickly and easily deploy a derivatives trading market, so they can control their financial risk digitally in real-time. Tracer Perpetual Pools, its brand-new derivatives market, allows anyone to take a short or long position on any underlying asset. The positions are perpetual, non-liquid, fully collateralized, fully fungible, and do not require any upkeep.",Martin
MATH,MATH,"MATH is a crypto platform that hosts several apps in the MathChain such as Math Wallet, Math DApp Store, Mathpay, etc. Since its founding in 2018, it has been supporting more than 63 public blockchains. The platform allows users to build their portfolios by using automated quantitative trading.",Martin
Impossible Finance Launchpad,IDIA,"The Impossible Finance Launchpad (IDIA) empowers you with high-quality, fair, and accessible cryptocurrency investment opportunities and is the leading crypto investment platform. Through its accelerator, the launchpad simplifies DeFi investing, trading, and yields.",Martin
MANTRA DAO,OM,"OM is a native utility token on MANTRA DAO that is used for staking, lending, and governance. It is currently being developed on the RioChain, and will furthermore integrate with the Polkadot ecosystem. The platform is primarily intended to serve as an ecosystem for Web 3.0.",Martin
Frontier,FRONT,"Founded in 2013, Frontier is an open-source decentralized finance (DeFi) aggregator. Frontier's platform lets you manage stakes, DeFi positions, best-rate asset swaps, determine liquidity, and create and monitor CDPs. Frontier is providing users with the core features of DeFi, regardless of the platform they are using.",Martin
Kleros,PNK,"The Kleros (PNK) platform launched in July 2018 and provides a decentralized dispute resolution mechanism. The protocol uses blockchain technology and crowdsourcing to arbitrate disputes fairly through an open-source online platform. The protocol essentially works as a mediator between DApps and their users. In the case of a dispute, Kleros charges a fee, payable in ETH, which is provided by the disputing parties or derived from previously escrowed funds.",Martin
New BitShares,NBS,"New BitShares (NBS) is a platform that supports DeFi businesses and decentralized exchanges by implementing the DPOS consensus. DPOS (Delegated Proof of Stake) is a consensus algorithm developed to ensure that transactions on a blockchain are correctly represented. It is intended as a technology-based democracy implementation, which is secured by a voting and election process to prevent any centralization and malicious use of the blockchain.",Martin
Rainicorn,RAINI,"Rainicorn is a revolutionary NFT farming platform, which allows its users to mint their own limited edition NFT-based projects. Using $RAINI, you can unlock many interconnected streams of value. You can earn rewards by staking or providing liquidity and redeem them without any additional effort.",Martin
Revolution Populi,RVP,"Revolution Populi is a crypto project dedicated to returning data sovereignty to the people. The platform is basically an open Web3 ecosystem for apps, ranging from social to financial to games.",Martin
Zignaly,ZIG,"Through Zignaly, retail investors have a secure way to invest with professional asset managers. Users and traders receive automatically distributed profits, without any upfront payment from Zignaly or the professional trader. With its performance-based business model, the platform is arguably one of the industry's most cost-efficient wealth management tools.",Martin
ApolloX,APX,"ApolloX is the first crypto derivatives exchange that incorporates both CEX and DEX. Founded in 2021, ApolloX's mission is to lower entry barriers so everyone has access to crypto, not just the elite. The ApolloX platform offers users the option of trading perpetual futures with leverage as high as 50x. $APX is the platform's utility token and is acquired via trading rewards on ApolloX as a reward.",Martin
Hotbit Token,HTB,"$HTB is a token of the Hotbit trading platform that runs on the Ethereum platform. The exchange platform provides trading services between major digital currencies such as Bitcoin and Ethereum, making it one of the world's leading professional digital asset exchange platforms. Hotbit boasts world-class security and has never experienced any loss of assets due to a security vulnerability.",Martin
StarTerra,STT,"StarTerra is a special kind of launchpad that is gamified by a system of competition. Built on the Terra ecosystem, StarTerra allows members to stake more STT than the minimum amount required to get their project higher on the ‘leaderboard’, leading to a better chance of winning allocation to buy IDO. There is competition between different tiers (called “factions”) and between projects in the same tier as well.",Huy
Reflexer Ungovernance Token,FLX,"Reflexer Ungovernance Token (FLX) is a token used on the Rai Reflex Index (RAI) system, an ETH-backed stable asset. FLX can either serve to be automatically created in case the RAI system is underwater as a last resort, or used to ungovern the RAI system: which is to let the community decide how to remove themselves from the protocol.",Huy
Ovr,OVR,"Ovr is a platform created on the Ethereum blockchain for hosting and visualizing geo-located AR and VR contents. It does this by dividing Earth into 1.6 trillion hexagons, each one representing a unique location. The owner of this location can then host an AR/VR experience on it, including gaming, live events, virtual retail, tourism, and more.",Huy
SOLVE,SOLVE,"Solve is a healthcare company that utilizes blockchain to create a new way to coordinate healthcare. It aims to improve access to care, reduce administration costs, healthcare fraud and waste. The Solve ecosystem takes into consideration patients’ medical conditions, economic and social needs and other criteria to coordinate resources.",Huy
JET,JET,"Running on the Solana blockchain, Jet describes itself as a decentralized borrowing and lending protocol with an emphasis on speed, power and scalability. There is also an on-chain governance system on Jet that lets Jet holders have a say in how Jet operates.",Huy
pSTAKE Finance,PSTAKE,"pSTAKE Finance is a liquid staking solution that lets users deposit their PoS tokens to mint ERC-20 derivative tokens that can be used in the Ethereum DeFi Ecosystem. Depending on liquidity, usage and other factors, these derivative assets can later be expanded to other chains.",Huy
Liquity,LQTY,Liquity is a decentralized borrowing protocol built on Ethereum. It lets Ether holders withdraw loans in the form of LQTY (a USD-pegged stablecoin) with algorithmically adjusted redemption and issuance fees.,Huy
Carbon Protocol,SWTH,"Engineered by Switcheo Labs, Carbon is a decentralized layer 2 cross-chain trading protocol that facilitates the trading of advanced financial instruments like options, bonds and futures, at scale. Carbon Protocol’s mission is to let anyone bootstrap open financial markets on any blockchain, and for any asset type.",Huy
Planet Finance,AQUA,"Planet Finance aims to enable everyone to put their capital to work at low risk with high yields. It is a protocol that consists of different planets, each with their own DeFi app. Built on Binance Smart Chain, AQUA is a governance token for the Planet Finance ecosystem.",Huy
Aeternity,AE,"Aeternity has a mission to erase inefficiencies in the crypto market by increasing scalability of smart contracts, dApps, and off-chain execution. The Aeternity chain enables off-chain smart contract settlement and transaction execution without intermediaries.",Huy
Celo Euro,CEUR,"Celo Euro (cEUR) is a Euro-pegged digital stable asset that is supported by multiple crypto assets in the Celo Reserve, including BTC and ETH. cEUR is meant to be a fast, cheap, stable and convenient way for people worldwide to transfer money on their smartphones.",Huy
Fodl Finance,FODL,Fodl Finance allows people to use leverage for their trades without paying a funding rate. It does this by deriving the leverage from existing DeFi building blocks like Compound and Aave.,Huy
Bone ShibaSwap,BONE,"Bone ShibaSwap, or BONE, is a governance token of the ShibaSwap ecosystem. BONE holders can vote on upcoming proposals, and the more BONE one holds, the more weight their vote carries.",Huy
EDEN,EDEN,"Eden is a transaction network that protects users from malicious behaviors like frontrunning and sandwich attacks. Besides, it improves earnings for block producers, increases security against block reorganization, as well as redistributes value to stakeholders.",Huy
Newscrypto Coin,NWC,"The Newscrypto Coin, or NWC, acts as both a utility token and a value-transfer token for the Newscrypto platform. The token is Stella Lumen compliant and used to bind data from the blockchain to its corresponding product as information for Newscrypto users. It also underpins all transactions for the network.",Huy
NAGA,NGC,"NAGA is a social investing platform that offers access to the best market tools for everyone. NAGA Coin (NGC) acts as fuel for every NAGA subsection, including NAGA Trader, NAGA DeFI and NAGA Social Betting. Users can utilize NGC to decrease fees, create smart contracts for trading and more.",Huy
Koinos,KOIN,"Koinos describes itself as a brand new blockchain built from the ground up, with a level of scalability, performance, and upgradability needed to enable people’s ownership of their digital selves. KOIN, a proof-of-work ERC-20 token, will determine the initial token supply of the Koinos mainnet.",Huy
The Doge NFT,DOG,"The Doge NFT is a gateway to joining the DAOGE, which describes itself as a “a metalabel for fractionalized memes, and an internet cult social club.”",Huy
Velo,VELO,"The Velo Protocol is a blockchain financial protocol that enables digital credit issuance and smart contract usage to transfer assets. It powers the Velo Labs, which aims to be a unique federated credit exchange network.",Huy
MovieBloc,MBL,"MovieBloc is a decentralized movie and content distribution platform with a mission to take away the dominant power of the entertainment industry conglomerates. Some of the perks MovieBloc offers are transparent revenue share and audience data to content creators, equal screening opportunities, access to diverse films and content for the viewers, and rewards for contributors who provide curation, subtitles and marketing materials.",Huy
Cellframe,CELL,"Cellframe is a network designed to facilitate an infrastructure for secure and scalable cross-chain transfers through its multichain nature. CELL is the native utility token of the Cellframe network, used for staking, taking part in Cellchain auctions and value transferring within the ecosystem.",Huy
